# Automatically generated
# duptype id depth size device inode priority name
DUPTYPE_WITHIN_SAME_TREE -3913 3 1409 65 26351816 5 /openedx/staticfiles/announcements/jsx/__snapshots__/Announcements.test.jsx.snap
DUPTYPE_FIRST_OCCURRENCE 14841 6 1413 65 26355192 5 /openedx/staticfiles/xblock/resources/recommender/translations/zh_CN/LC_MESSAGES/text.3efa037ff04f.po
DUPTYPE_WITHIN_SAME_TREE -14841 6 1413 65 26352466 5 /openedx/staticfiles/xblock/resources/recommender/translations/zh_CN/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14841 7 1413 65 26483977 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/zh_CN/LC_MESSAGES/text.3efa037ff04f.po
DUPTYPE_WITHIN_SAME_TREE -14841 7 1413 65 26482705 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/zh_CN/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 3559 2 1414 65 26358192 5 /openedx/staticfiles/templates/fields/field_order_history.f21291a1f614.underscore
DUPTYPE_WITHIN_SAME_TREE -3559 2 1414 65 26347827 5 /openedx/staticfiles/templates/fields/field_order_history.underscore
DUPTYPE_FIRST_OCCURRENCE 3205 2 1414 65 26485994 5 /openedx/staticfiles/studio/templates/release-date-editor.9997f527094a.underscore
DUPTYPE_WITHIN_SAME_TREE -3205 2 1414 65 26480992 5 /openedx/staticfiles/studio/templates/release-date-editor.underscore
DUPTYPE_FIRST_OCCURRENCE 1212 1 1415 65 26350495 5 /openedx/staticfiles/mptt/draggable-admin.css
DUPTYPE_WITHIN_SAME_TREE -1212 2 1415 65 26481446 5 /openedx/staticfiles/studio/mptt/draggable-admin.css
DUPTYPE_FIRST_OCCURRENCE 2917 2 1420 65 26359831 5 /openedx/staticfiles/studio/images/cms-editor_text.5498dc1d18cc.png
DUPTYPE_WITHIN_SAME_TREE -2917 2 1420 65 26354077 5 /openedx/staticfiles/studio/images/cms-editor_text.png
DUPTYPE_FIRST_OCCURRENCE 14951 7 1422 65 26216622 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/ButtonGroup.902221915982.js
DUPTYPE_WITHIN_SAME_TREE -14951 8 1422 65 26359277 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/ButtonGroup.902221915982.js
DUPTYPE_WITHIN_SAME_TREE -14951 8 1422 65 26353662 5 /openedx/staticfiles/studio/js/vendor/tinymce/js/tinymce/classes/ui/ButtonGroup.js
DUPTYPE_WITHIN_SAME_TREE -14951 7 1422 65 26215811 5 /openedx/staticfiles/js/vendor/tinymce/js/tinymce/classes/ui/ButtonGroup.js
DUPTYPE_FIRST_OCCURRENCE 5021 3 1422 65 26357290 5 /openedx/staticfiles/js/student_account/views/PasswordResetView.304bef2869cc.js
DUPTYPE_WITHIN_SAME_TREE -5021 3 1422 65 26347246 5 /openedx/staticfiles/js/student_account/views/PasswordResetView.js
DUPTYPE_FIRST_OCCURRENCE 4113 3 1424 65 26357102 5 /openedx/staticfiles/common/templates/components/paging-footer.7685b121768d.underscore
DUPTYPE_WITHIN_SAME_TREE -4113 4 1424 65 26485121 5 /openedx/staticfiles/studio/common/templates/components/paging-footer.7685b121768d.underscore
DUPTYPE_WITHIN_SAME_TREE -4113 4 1424 65 26480302 5 /openedx/staticfiles/studio/common/templates/components/paging-footer.underscore
DUPTYPE_WITHIN_SAME_TREE -4113 3 1424 65 26346594 5 /openedx/staticfiles/common/templates/components/paging-footer.underscore
DUPTYPE_FIRST_OCCURRENCE 14817 6 1426 65 26355184 5 /openedx/staticfiles/xblock/resources/recommender/translations/fr/LC_MESSAGES/text.6ef5f970e236.po
DUPTYPE_WITHIN_SAME_TREE -14817 7 1426 65 26483969 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/fr/LC_MESSAGES/text.6ef5f970e236.po
DUPTYPE_WITHIN_SAME_TREE -14817 6 1426 65 26352450 5 /openedx/staticfiles/xblock/resources/recommender/translations/fr/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14817 7 1426 65 26482689 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/fr/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 7761 4 1430 65 26356973 5 /openedx/staticfiles/js/bower/sinon/lib/sinon.4e4968fff1d7.js
DUPTYPE_WITHIN_SAME_TREE -7761 8 1430 65 26354603 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon.4e4968fff1d7.js
DUPTYPE_WITHIN_SAME_TREE -7761 8 1430 65 26351976 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon.js
DUPTYPE_WITHIN_SAME_TREE -7761 5 1430 65 26482284 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon.js
DUPTYPE_WITHIN_SAME_TREE -7761 9 1430 65 26483062 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon.js
DUPTYPE_WITHIN_SAME_TREE -7761 5 1430 65 26485011 5 /openedx/staticfiles/studio/js/bower/sinon/lib/sinon.4e4968fff1d7.js
DUPTYPE_WITHIN_SAME_TREE -7761 4 1430 65 26351603 5 /openedx/staticfiles/js/bower/sinon/lib/sinon.js
DUPTYPE_WITHIN_SAME_TREE -7761 9 1430 65 26483744 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/sinon/lib/sinon.4e4968fff1d7.js
DUPTYPE_FIRST_OCCURRENCE 6591 3 1431 65 26357459 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/special_exams.30db9d6ffbde.html
DUPTYPE_WITHIN_SAME_TREE -6591 3 1431 65 26347875 5 /openedx/staticfiles/templates/instructor/instructor_dashboard_2/special_exams.html
DUPTYPE_FIRST_OCCURRENCE 3651 2 1432 65 26358080 5 /openedx/staticfiles/templates/navigation/navbar-authenticated.c1dbdaba1563.html
DUPTYPE_WITHIN_SAME_TREE -3651 2 1432 65 26347646 5 /openedx/staticfiles/templates/navigation/navbar-authenticated.html
DUPTYPE_FIRST_OCCURRENCE 2281 2 1433 65 26358002 5 /openedx/staticfiles/js/verify_student/reverify.b63cfe27e87a.js
DUPTYPE_WITHIN_SAME_TREE -2281 2 1433 65 26347369 5 /openedx/staticfiles/js/verify_student/reverify.js
DUPTYPE_FIRST_OCCURRENCE 1629 2 1434 65 26358065 5 /openedx/staticfiles/css/vendor/indicator.42419428e52c.gif
DUPTYPE_WITHIN_SAME_TREE -1629 2 1434 65 26347550 5 /openedx/staticfiles/css/vendor/indicator.gif
DUPTYPE_FIRST_OCCURRENCE 4561 3 1434 65 26216856 5 /openedx/staticfiles/js/capa/protex/scrollTableLoading.cc807e215fb2.gif
DUPTYPE_WITHIN_SAME_TREE -4561 4 1434 65 26359606 5 /openedx/staticfiles/studio/js/capa/protex/scrollTableLoading.cc807e215fb2.gif
DUPTYPE_WITHIN_SAME_TREE -4561 3 1434 65 26215469 5 /openedx/staticfiles/js/capa/protex/scrollTableLoading.gif
DUPTYPE_WITHIN_SAME_TREE -4561 4 1434 65 26353330 5 /openedx/staticfiles/studio/js/capa/protex/scrollTableLoading.gif
DUPTYPE_FIRST_OCCURRENCE 7397 4 1434 65 26356346 5 /openedx/staticfiles/css/vendor/slickgrid/images/ajax-loader-small.7522098e4efb.gif
DUPTYPE_WITHIN_SAME_TREE -7397 5 1434 65 26479859 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/ajax-loader-small.gif
DUPTYPE_WITHIN_SAME_TREE -7397 4 1434 65 26345939 5 /openedx/staticfiles/css/vendor/slickgrid/images/ajax-loader-small.gif
DUPTYPE_WITHIN_SAME_TREE -7397 5 1434 65 26484641 5 /openedx/staticfiles/studio/css/vendor/slickgrid/images/ajax-loader-small.7522098e4efb.gif
DUPTYPE_FIRST_OCCURRENCE 12305 5 1435 65 26356296 5 /openedx/staticfiles/xblock/resources/lti_consumer/templates/html/lti_1p3_studio.856adfd6ec9d.html
DUPTYPE_WITHIN_SAME_TREE -12305 6 1435 65 26484618 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/templates/html/lti_1p3_studio.856adfd6ec9d.html
DUPTYPE_WITHIN_SAME_TREE -12305 6 1435 65 26483539 5 /openedx/staticfiles/studio/xblock/resources/lti_consumer/templates/html/lti_1p3_studio.html
DUPTYPE_WITHIN_SAME_TREE -12305 5 1435 65 26352901 5 /openedx/staticfiles/xblock/resources/lti_consumer/templates/html/lti_1p3_studio.html
DUPTYPE_FIRST_OCCURRENCE 6731 3 1438 65 26357138 5 /openedx/staticfiles/xmodule/descriptors/css/_000-cd23cf32f86efa1c4179df0201722e55.cd23cf32f86e.scss
DUPTYPE_WITHIN_SAME_TREE -6731 3 1438 65 26346712 5 /openedx/staticfiles/xmodule/descriptors/css/_000-cd23cf32f86efa1c4179df0201722e55.scss
DUPTYPE_WITHIN_SAME_TREE -6731 4 1438 65 26485158 5 /openedx/staticfiles/studio/xmodule/descriptors/css/_000-cd23cf32f86efa1c4179df0201722e55.cd23cf32f86e.scss
DUPTYPE_WITHIN_SAME_TREE -6731 4 1438 65 26480391 5 /openedx/staticfiles/studio/xmodule/descriptors/css/_000-cd23cf32f86efa1c4179df0201722e55.scss
DUPTYPE_FIRST_OCCURRENCE 1875 2 1438 65 26357919 5 /openedx/staticfiles/images/programs/micromasters-icon.eeed247d5c89.svg
DUPTYPE_WITHIN_SAME_TREE -1875 2 1438 65 26346948 5 /openedx/staticfiles/images/programs/micromasters-icon.svg
DUPTYPE_FIRST_OCCURRENCE 1839 2 1439 65 26216940 5 /openedx/staticfiles/images/fontawesome/cc.f85bddbb275f.svg
DUPTYPE_WITHIN_SAME_TREE -1839 3 1439 65 26359712 5 /openedx/staticfiles/studio/images/fontawesome/cc.f85bddbb275f.svg
DUPTYPE_WITHIN_SAME_TREE -1839 2 1439 65 26215201 5 /openedx/staticfiles/images/fontawesome/cc.svg
DUPTYPE_WITHIN_SAME_TREE -1839 3 1439 65 26353121 5 /openedx/staticfiles/studio/images/fontawesome/cc.svg
DUPTYPE_FIRST_OCCURRENCE 5343 3 1439 65 26357657 5 /openedx/staticfiles/paragon/src/Modal/README.945742794b61.md
DUPTYPE_WITHIN_SAME_TREE -5343 3 1439 65 26349627 5 /openedx/staticfiles/paragon/src/Modal/README.md
DUPTYPE_FIRST_OCCURRENCE 5071 3 1439 65 26216873 5 /openedx/staticfiles/js/vendor/flot/jquery.flot.crosshair.min.069d033cf5a1.js
DUPTYPE_WITHIN_SAME_TREE -5071 4 1439 65 26359623 5 /openedx/staticfiles/studio/js/vendor/flot/jquery.flot.crosshair.min.069d033cf5a1.js
DUPTYPE_WITHIN_SAME_TREE -5071 4 1439 65 26353691 5 /openedx/staticfiles/studio/js/vendor/flot/jquery.flot.crosshair.min.js
DUPTYPE_WITHIN_SAME_TREE -5071 3 1439 65 26215839 5 /openedx/staticfiles/js/vendor/flot/jquery.flot.crosshair.min.js
DUPTYPE_FIRST_OCCURRENCE 14813 6 1440 65 26355182 5 /openedx/staticfiles/xblock/resources/recommender/translations/es_419/LC_MESSAGES/text.3545b3f9be8b.po
DUPTYPE_WITHIN_SAME_TREE -14813 7 1440 65 26483967 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/es_419/LC_MESSAGES/text.3545b3f9be8b.po
DUPTYPE_WITHIN_SAME_TREE -14813 6 1440 65 26352445 5 /openedx/staticfiles/xblock/resources/recommender/translations/es_419/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14813 7 1440 65 26482685 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/es_419/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 1679 2 1444 65 26358577 5 /openedx/staticfiles/enterprise/admin/enterprise_customer_catalog.97309b6b780d.js
DUPTYPE_WITHIN_SAME_TREE -1679 2 1444 65 26351806 5 /openedx/staticfiles/enterprise/admin/enterprise_customer_catalog.js
DUPTYPE_WITHIN_SAME_TREE -1679 3 1444 65 26482450 5 /openedx/staticfiles/studio/enterprise/admin/enterprise_customer_catalog.js
DUPTYPE_WITHIN_SAME_TREE -1679 3 1444 65 26485787 5 /openedx/staticfiles/studio/enterprise/admin/enterprise_customer_catalog.97309b6b780d.js
DUPTYPE_FIRST_OCCURRENCE 3523 2 1451 65 26358150 5 /openedx/staticfiles/templates/edxnotes/toggle_notes.35fd92ddfb75.html
DUPTYPE_WITHIN_SAME_TREE -3523 2 1451 65 26347759 5 /openedx/staticfiles/templates/edxnotes/toggle_notes.html
DUPTYPE_FIRST_OCCURRENCE 1337 1 1451 65 26358735 5 /openedx/staticfiles/templates/page_banner.97ba67b1bfd0.html
DUPTYPE_WITHIN_SAME_TREE -1337 1 1451 65 26347569 5 /openedx/staticfiles/templates/page_banner.html
DUPTYPE_FIRST_OCCURRENCE 7247 4 1452 65 26356420 5 /openedx/staticfiles/css/vendor/pdfjs/images/annotation-key.40015bde1722.svg
DUPTYPE_WITHIN_SAME_TREE -7247 5 1452 65 26479964 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/annotation-key.svg
DUPTYPE_WITHIN_SAME_TREE -7247 4 1452 65 26346108 5 /openedx/staticfiles/css/vendor/pdfjs/images/annotation-key.svg
DUPTYPE_WITHIN_SAME_TREE -7247 5 1452 65 26484715 5 /openedx/staticfiles/studio/css/vendor/pdfjs/images/annotation-key.40015bde1722.svg
DUPTYPE_FIRST_OCCURRENCE 10071 5 1452 65 26356160 5 /openedx/staticfiles/js/bower/jquery/src/css/curCSS.f3dc1e95efe7.js
DUPTYPE_WITHIN_SAME_TREE -10071 9 1452 65 26352070 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -10071 10 1452 65 26483135 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -10071 9 1452 65 26354373 5 /openedx/staticfiles/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.f3dc1e95efe7.js
DUPTYPE_WITHIN_SAME_TREE -10071 10 1452 65 26483678 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/css/curCSS.f3dc1e95efe7.js
DUPTYPE_WITHIN_SAME_TREE -10071 5 1452 65 26351691 5 /openedx/staticfiles/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -10071 6 1452 65 26482354 5 /openedx/staticfiles/studio/js/bower/jquery/src/css/curCSS.js
DUPTYPE_WITHIN_SAME_TREE -10071 6 1452 65 26484472 5 /openedx/staticfiles/studio/js/bower/jquery/src/css/curCSS.f3dc1e95efe7.js
DUPTYPE_FIRST_OCCURRENCE 11667 5 1453 65 26355488 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/body.6c14eb5a05db.html
DUPTYPE_WITHIN_SAME_TREE -11667 5 1453 65 26347952 5 /openedx/staticfiles/templates/instructor/edx_ace/enrolledunenroll/email/body.html
DUPTYPE_FIRST_OCCURRENCE 3855 2 1457 65 26217035 5 /openedx/staticfiles/vendor/jsme/JSME_dnd_demo.ae498bee121a.html
DUPTYPE_WITHIN_SAME_TREE -3855 3 1457 65 26481463 5 /openedx/staticfiles/studio/vendor/jsme/JSME_dnd_demo.html
DUPTYPE_WITHIN_SAME_TREE -3855 2 1457 65 26216052 5 /openedx/staticfiles/vendor/jsme/JSME_dnd_demo.html
DUPTYPE_WITHIN_SAME_TREE -3855 3 1457 65 26485748 5 /openedx/staticfiles/studio/vendor/jsme/JSME_dnd_demo.ae498bee121a.html
DUPTYPE_FIRST_OCCURRENCE 333 1 1457 65 26359123 5 /openedx/staticfiles/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 6 1457 65 26482996 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 1 1457 65 26351506 5 /openedx/staticfiles/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 6 1457 65 26484574 5 /openedx/staticfiles/studio/xblock/resources/openassessment.xblock/static/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 2 1457 65 26482206 5 /openedx/staticfiles/studio/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 5 1457 65 26356252 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/dist/manifest.a2d35371646a.json
DUPTYPE_WITHIN_SAME_TREE -333 5 1457 65 26352572 5 /openedx/staticfiles/xblock/resources/openassessment.xblock/static/dist/manifest.json
DUPTYPE_WITHIN_SAME_TREE -333 2 1457 65 26486073 5 /openedx/staticfiles/studio/dist/manifest.a2d35371646a.json
DUPTYPE_FIRST_OCCURRENCE 71 1 1458 65 26358694 5 /openedx/staticfiles/bundles/CourseGoals.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 1 1458 65 26346872 5 /openedx/staticfiles/bundles/CourseGoals.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 65 26485912 5 /openedx/staticfiles/studio/bundles/CourseGoals.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 1 1458 65 26346888 5 /openedx/staticfiles/bundles/CourseGoals.ce0672ab81a1fc48e337.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 65 26480526 5 /openedx/staticfiles/studio/bundles/CourseGoals.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 65 26480540 5 /openedx/staticfiles/studio/bundles/CourseGoals.ce0672ab81a1fc48e337.js
DUPTYPE_WITHIN_SAME_TREE -71 2 1458 65 26485926 5 /openedx/staticfiles/studio/bundles/CourseGoals.ce0672ab81a1fc48e337.31e97bd84a34.js
DUPTYPE_WITHIN_SAME_TREE -71 1 1458 65 26358708 5 /openedx/staticfiles/bundles/CourseGoals.ce0672ab81a1fc48e337.31e97bd84a34.js
DUPTYPE_FIRST_OCCURRENCE 5309 3 1458 65 26357641 5 /openedx/staticfiles/paragon/src/Icon/Icon.test.10418ccaa95f.jsx
DUPTYPE_WITHIN_SAME_TREE -5309 3 1458 65 26349598 5 /openedx/staticfiles/paragon/src/Icon/Icon.test.jsx
DUPTYPE_FIRST_OCCURRENCE 2473 2 1458 65 26358547 5 /openedx/staticfiles/rest_framework/img/grid.a4b938cf382b.png
DUPTYPE_WITHIN_SAME_TREE -2473 2 1458 65 26350703 5 /openedx/staticfiles/rest_framework/img/grid.png
DUPTYPE_WITHIN_SAME_TREE -2473 3 1458 65 26357731 5 /openedx/staticfiles/rest_framework/docs/img/grid.a4b938cf382b.png
DUPTYPE_WITHIN_SAME_TREE -2473 3 1458 65 26350729 5 /openedx/staticfiles/rest_framework/docs/img/grid.png
DUPTYPE_FIRST_OCCURRENCE 4911 3 1466 65 26357368 5 /openedx/staticfiles/js/learner_dashboard/views/program_header_view.8c27edf96b7d.js
DUPTYPE_WITHIN_SAME_TREE -4911 3 1466 65 26347432 5 /openedx/staticfiles/js/learner_dashboard/views/program_header_view.js
DUPTYPE_FIRST_OCCURRENCE 14837 6 1471 65 26355200 5 /openedx/staticfiles/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.b46dca9350cc.po
DUPTYPE_WITHIN_SAME_TREE -14837 7 1471 65 26483985 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.b46dca9350cc.po
DUPTYPE_WITHIN_SAME_TREE -14837 7 1471 65 26482723 5 /openedx/staticfiles/studio/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.po
DUPTYPE_WITHIN_SAME_TREE -14837 6 1471 65 26352484 5 /openedx/staticfiles/xblock/resources/recommender/translations/ru/LC_MESSAGES/text.po
DUPTYPE_FIRST_OCCURRENCE 9101 4 1473 65 26485313 5 /openedx/staticfiles/studio/js/views/components/add_xblock_menu.4d8aa1ced258.js
DUPTYPE_WITHIN_SAME_TREE -9101 4 1473 65 26480897 5 /openedx/staticfiles/studio/js/views/components/add_xblock_menu.js
DUPTYPE_FIRST_OCCURRENCE 14787 6 1473 65 26355211 5 /openedx/staticfiles/xblock/resources/rate/static/js/src/rate.6258e44fbc06.js
DUPTYPE_WITHIN_SAME_TREE -14787 7 1473 65 26483990 5 /openedx/staticfiles/studio/xblock/resources/rate/static/js/src/rate.6258e44fbc06.js
DUPTYPE_WITHIN_SAME_TREE -14787 6 1473 65 26352626 5 /openedx/staticfiles/xblock/resources/rate/static/js/src/rate.js
DUPTYPE_WITHIN_SAME_TREE -14787 7 1473 65 26482744 5 /openedx/staticfiles/studio/xblock/resources/rate/static/js/src/rate.js
DUPTYPE_FIRST_OCCURRENCE 7627 4 1477 65 26356898 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/wrap.d70039df56a3.js
DUPTYPE_WITHIN_SAME_TREE -7627 4 1477 65 26350175 5 /openedx/staticfiles/edx-bootstrap/node_modules/jquery/src/wrap.js
DUPTYPE_FIRST_OCCURRENCE 6455 3 1477 65 26357543 5 /openedx/staticfiles/support/jsx/program_enrollments/index.aabb40422c89.jsx
DUPTYPE_WITHIN_SAME_TREE -6455 3 1477 65 26348367 5 /openedx/staticfiles/support/jsx/program_enrollments/index.jsx
DUPTYPE_FIRST_OCCURRENCE 3879 2 1479 65 26217029 5 /openedx/staticfiles/vendor/jsme/test_api.c18c97de789d.html
DUPTYPE_WITHIN_SAME_TREE -3879 3 1479 65 26485742 5 /openedx/staticfiles/studio/vendor/jsme/test_api.c18c97de789d.html
DUPTYPE_WITHIN_SAME_TREE -3879 2 1479 65 26216046 5 /openedx/staticfiles/vendor/jsme/test_api.html
DUPTYPE_WITHIN_SAME_TREE -3879 3 1479 65 26481457 5 /openedx/staticfiles/studio/vendor/jsme/test_api.html
DUPTYPE_FIRST_OCCURRENCE 3285 2 1481 65 26358397 5 /openedx/staticfiles/support/templates/enrollment-modal.d1a739b45fcf.underscore
DUPTYPE_WITHIN_SAME_TREE -3285 2 1481 65 26348370 5 /openedx/staticfiles/support/templates/enrollment-modal.underscore
DUPTYPE_FIRST_OCCURRENCE 6607 3 1481 65 26357436 5 /openedx/staticfiles/templates/wiki/includes/breadcrumbs.f5b570897b62.html
DUPTYPE_WITHIN_SAME_TREE -6607 3 1481 65 26347715 5 /openedx/staticfiles/templates/wiki/includes/breadcrumbs.html
DUPTYPE_FIRST_OCCURRENCE 3865 2 1484 65 26217031 5 /openedx/staticfiles/vendor/jsme/JSME_smiles_atom_highlight.10546d17811a.html
DUPTYPE_WITHIN_SAME_TREE -3865 3 1484 65 26485744 5 /openedx/staticfiles/studio/vendor/jsme/JSME_smiles_atom_highlight.10546d17811a.html
DUPTYPE_WITHIN_SAME_TREE -3865 3 1484 65 26481459 5 /openedx/staticfiles/studio/vendor/jsme/JSME_smiles_atom_highlight.html
DUPTYPE_WITHIN_SAME_TREE -3865 2 1484 65 26216048 5 /openedx/staticfiles/vendor/jsme/JSME_smiles_atom_highlight.html
DUPTYPE_FIRST_OCCURRENCE 3853 2 1488 65 26217033 5 /openedx/staticfiles/vendor/jsme/JSME_depict_action.22a1a54fe15b.html
DUPTYPE_WITHIN_SAME_TREE -3853 2 1488 65 26216050 5 /openedx/staticfiles/vendor/jsme/JSME_depict_action.html
DUPTYPE_WITHIN_SAME_TREE -3853 3 1488 65 26481461 5 /openedx/staticfiles/studio/vendor/jsme/JSME_depict_action.html
DUPTYPE_WITHIN_SAME_TREE -3853 3 1488 65 26485746 5 /openedx/staticfiles/studio/vendor/jsme/JSME_depict_action.22a1a54fe15b.html
DUPTYPE_FIRST_OCCURRENCE 12199 5 1488 65 26355876 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-wiki.f8c95d87c2c6.png
DUPTYPE_WITHIN_SAME_TREE -12199 6 1488 65 26481430 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-wiki.png
DUPTYPE_WITHIN_SAME_TREE -12199 5 1488 65 26350478 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-wiki.png
DUPTYPE_WITHIN_SAME_TREE -12199 6 1488 65 26484247 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-wiki.f8c95d87c2c6.png
DUPTYPE_FIRST_OCCURRENCE 3505 2 1492 65 26358202 5 /openedx/staticfiles/templates/discussion/_js_body_dependencies.d4c1fa36dbec.html
DUPTYPE_WITHIN_SAME_TREE -3505 2 1492 65 26347840 5 /openedx/staticfiles/templates/discussion/_js_body_dependencies.html
DUPTYPE_FIRST_OCCURRENCE 12569 6 1494 65 26354930 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Breadcrumb/index.e4952f8dfb0e.jsx
DUPTYPE_WITHIN_SAME_TREE -12569 6 1494 65 26349134 5 /openedx/staticfiles/frontend-component-cookie-policy-banner/node_modules/@edx/paragon/src/Breadcrumb/index.jsx
DUPTYPE_FIRST_OCCURRENCE 5297 3 1495 65 26357625 5 /openedx/staticfiles/paragon/src/Hyperlink/Hyperlink.stories.d9e33eb8e9f9.jsx
DUPTYPE_WITHIN_SAME_TREE -5297 3 1495 65 26349566 5 /openedx/staticfiles/paragon/src/Hyperlink/Hyperlink.stories.jsx
DUPTYPE_FIRST_OCCURRENCE 12201 5 1495 65 26355888 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-xml.50b950f06b5c.png
DUPTYPE_WITHIN_SAME_TREE -12201 6 1495 65 26484259 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-xml.50b950f06b5c.png
DUPTYPE_WITHIN_SAME_TREE -12201 5 1495 65 26350490 5 /openedx/staticfiles/wiki/markitup/skins/markitup/images/bg-editor-xml.png
DUPTYPE_WITHIN_SAME_TREE -12201 6 1495 65 26481442 5 /openedx/staticfiles/studio/wiki/markitup/skins/markitup/images/bg-editor-xml.png
DUPTYPE_FIRST_OCCURRENCE 6517 3 1496 65 26357482 5 /openedx/staticfiles/templates/components/card/card.c6f2b5f404d2.underscore
DUPTYPE_WITHIN_SAME_TREE -6517 3 1496 65 26347964 5 /openedx/staticfiles/templates/components/card/card.underscore
DUPTYPE_FIRST_OCCURRENCE 7759 4 1496 65 26356979 5 /openedx/staticfiles/js/bower/jquery/src/wrap.3919d6908333.js
DUPTYPE_WITHIN_SAME_TREE -7759 9 1496 65 26483750 5 /openedx/staticfiles/studio/xblock/resources/edx_sga/static/js/bower/jquery/src/wrap.3919d6908333.js
